participant,group,en_variety,sp_variety,have_ln,check_pass,check_fails,speaker_variety,condition,sentence_type,sentence,correct_response,response,is_correct,rt_raw,sentence_dur,rt_adj
jvc198,learner,Southern English,Mexican,no,1,1,chilean,mismatch,interrogative-partial-wh,Por que oia el rio,1,0,0,0.93874,1.42,-0.4812599999999999
jvc198,learner,Southern English,Mexican,no,1,1,peruvian,match,declarative-broad-focus,Marta abre el regalo,0,0,1,0.31233,1.46,-1.14767
jvc198,learner,Southern English,Mexican,no,1,1,castilian,mismatch,interrogative-total-yn,Mi tia odia la lluvia,1,1,1,2.05184,1.46,0.5918399999999999
jvc198,learner,Southern English,Mexican,no,1,1,cuban,match,declarative-narrow-focus,Manuela vende el carro,0,0,1,2.195125,1.38,0.8151250000000001
jvc198,learner,Southern English,Mexican,no,1,1,cuban,match,interrogative-total-yn,Ana lleva el abrigo,1,0,0,1.06599,1.13,-0.0640099999999999
jvc198,learner,Southern English,Mexican,no,1,1,andalusian,mismatch,interrogative-partial-wh,Por que vivia en Paris,1,0,0,2.333505,1.17,1.1635050000000002
jvc198,learner,Southern English,Mexican,no,1,1,andalusian,match,declarative-broad-focus,Daniel iba a Bolivia,0,0,1,3.081535,1.46,1.6215350000000002
jvc198,learner,Southern English,Mexican,no,1,1,mexican,mismatch,interrogative-total-yn,El hombre mira la luna,1,0,0,0.95469,1.12,-0.16531000000000007
jvc198,learner,Southern English,Mexican,no,1,1,cuban,match,declarative-broad-focus,Mariano habla del tiempo,0,0,1,0.566865,1.46,-0.893135
jvc198,learner,Southern English,Mexican,no,1,1,argentine,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,0,0,1,0.138595,1.28,-1.141405
jvc198,learner,Southern English,Mexican,no,1,1,castilian,mismatch,interrogative-partial-wh,Cuando lavaba el plato,1,0,0,0.40574,1.33,-0.9242600000000001
jvc198,learner,Southern English,Mexican,no,1,1,chilean,match,declarative-broad-focus,Ana lleva el abrigo,0,0,1,1.30857,1.1,0.20856999999999992
