Parameter,Median,HDI,% in ROPE,MPE,Rhat,ESS
Intercept,0.25,"[&minus;0.28, 0.79]",0.19,0.84,1.00,1610
Wh- question,1.13,"[0.71, 1.55]",0.00,1.00,1.00,2066
Narrow focus,3.19,"[2.71, 3.71]",0.00,1.00,1.00,2561
Broad focus,3.32,"[2.87, 3.82]",0.00,1.00,1.00,3217
Familiar,1.28,"[0.26, 2.17]",0.00,0.99,1.00,2404
Wh- question:Familiar,&minus;0.24,"[&minus;0.76, 0.32]",0.20,0.80,1.00,5970
Narrow focus:Familiar,&minus;0.98,"[&minus;1.66, &minus;0.24]",0.00,0.99,1.00,6516
Broad focus:Famliar,&minus;1.24,"[&minus;1.94, &minus;0.51]",0.00,1.00,1.00,5998
